"day","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010"
"16-Jan",165,140,555,377,420,120,240,15,440,100,390,75,210,262,235,247,730,691,135,26,70,85,160,200,620,520,426,480,500,606,440,800,663,375,115,710,1060,358,423,797,969
"17-Jan",160,140,550,376,400,230,250,15,400,100,390,75,325,270,240,274,720,660,93,27,69,80,160,210,600,520,434,510,520,625,440,780,676,375,115,710,1020,385,429,802,959
"18-Jan",169,140,540,376,410,260,260,18,435,100,350,75,285,285,260,275,720,589,92,32,69,80,155,215,600,500,485,550,520,663,440,770,670,345,120,720,995,423,425,807,940
"19-Jan",165,140,545,375,430,260,260,20,435,100,285,75,220,292,245,263,720,633,83,33,69,80,155,220,600,480,532,520,520,702,440,760,660,325,120,720,995,429,419,817,923
"20-Jan",152,145,550,373,440,250,260,19,430,100,330,75,185,310,262,250,720,673,78,37,67,75,150,225,600,460,504,500,520,733,440,740,650,315,115,720,995,435,415,820,915
"21-Jan",156,150,545,371,440,240,260,19,420,100,390,80,155,308,278,237,720,710,82,48,82,75,150,230,620,440,344,490,520,780,440,720,650,310,115,710,965,436,409,817,927
"22-Jan",160,145,540,373,440,235,260,18,400,100,390,85,270,300,295,224,710,674,79,50,100,70,150,240,640,440,256,500,520,800,440,710,650,310,115,680,970,450,405,817,941
"23-Jan",156,140,540,375,440,230,260,18,360,100,390,90,260,298,255,211,700,659,99,55,120,68,150,245,650,440,376,480,540,838,435,700,640,320,115,670,985,470,400,811,948
"24-Jan",148,135,530,377,460,220,260,18,340,100,400,100,250,298,270,220,700,625,137,60,120,66,155,250,660,425,475,550,540,872,435,700,620,330,110,670,965,470,397,822,948
"25-Jan",144,130,530,378,490,215,260,18,330,95,360,100,245,295,262,222,690,590,161,63,120,66,155,255,650,400,479,620,540,868,430,690,580,330,94,675,943,468,393,833,935
"26-Jan",144,125,530,380,520,215,260,18,310,90,350,95,210,290,250,253,690,606,120,76,125,66,160,260,640,400,502,610,540,898,430,690,550,325,90,680,925,470,392,816,909
"27-Jan",165,125,525,380,530,215,260,18,300,90,400,95,170,280,250,292,680,716,131,81,127,66,170,270,620,405,532,610,540,898,425,690,560,325,90,680,935,410,391,815,859
"28-Jan",186,125,525,400,550,210,260,18,300,90,400,95,165,268,270,293,670,786,128,81,125,68,180,280,610,410,552,600,530,896,425,690,560,325,90,685,955,365,389,821,790
"29-Jan",177,130,520,400,570,210,260,18,300,90,420,95,190,275,262,302,670,768,107,78,122,68,200,285,610,410,566,600,530,885,420,700,570,350,90,700,975,345,382,814,798
"30-Jan",165,125,510,410,580,210,260,18,300,90,430,90,195,290,255,269,670,730,113,76,120,70,220,290,610,415,578,600,530,855,420,700,580,360,90,715,955,341,370,835,833
"31-Jan",152,125,510,420,580,210,260,18,340,90,440,90,200,300,275,276,670,698,141,76,120,70,240,295,600,450,592,600,520,814,420,700,600,365,90,730,950,364,357,842,868
"01-Feb",152,125,510,430,580,210,260,18,350,90,450,90,200,300,280,267,670,691,125,82,117,72,265,300,600,450,638,590,510,771,420,700,614,365,90,740,945,357,345,837,888
"02-Feb",148,125,495,430,570,210,260,18,350,90,450,100,192,290,290,273,670,713,142,90,115,74,266,300,600,440,665,580,510,769,415,700,640,355,90,760,950,370,327,804,893
"03-Feb",144,125,460,430,570,210,260,18,360,90,450,100,192,280,285,264,670,730,182,102,115,76,266,300,600,460,705,580,510,750,415,700,643,350,90,770,950,385,320,742,895
"04-Feb",133,125,440,430,560,210,255,18,360,90,420,100,198,280,285,252,670,739,219,128,120,80,256,305,620,470,763,580,520,731,415,700,590,340,92,770,900,367,322,703,898
"05-Feb",137,125,460,425,550,210,255,18,360,95,410,100,200,255,285,298,660,760,256,145,120,82,258,310,630,480,784,580,530,733,410,700,560,330,92,765,800,355,332,690,903
"06-Feb",133,125,440,420,540,211,255,18,350,100,400,105,200,230,315,316,660,801,276,158,130,84,272,315,640,480,748,580,550,714,410,690,530,315,94,750,700,350,352,692,907
"07-Feb",125,125,440,418,540,260,255,18,350,100,390,115,192,240,320,325,650,815,280,176,140,88,265,320,650,495,721,580,550,711,410,690,510,300,94,710,680,350,370,694,909
"08-Feb",118,130,420,416,530,285,255,18,350,95,390,120,210,270,270,343,650,788,239,192,135,90,250,320,660,470,691,580,560,685,410,680,530,325,94,670,770,349,380,725,907
"09-Feb",133,135,430,415,520,290,255,18,350,95,380,120,194,290,210,296,640,792,211,200,135,90,248,320,680,460,599,580,560,663,410,680,570,330,95,670,850,349,382,786,887
"10-Feb",129,140,435,410,520,290,255,18,350,100,380,110,240,280,250,354,640,802,235,184,132,90,250,320,700,485,509,580,560,661,410,670,610,330,110,680,890,348,379,816,864
"11-Feb",129,140,435,408,510,290,255,20,340,105,370,120,220,290,295,315,630,798,245,162,135,90,230,320,720,495,429,590,550,661,405,660,620,330,130,705,920,345,374,810,839
"12-Feb",129,140,425,405,500,290,250,20,340,105,360,130,244,300,300,354,610,793,259,146,150,88,215,315,740,510,458,590,550,660,405,660,610,330,137,720,935,342,370,780,821
"13-Feb",137,135,430,400,500,290,250,19,340,100,360,140,238,312,290,335,620,798,275,135,150,88,215,315,760,500,436,590,550,660,400,670,624,330,137,730,935,342,372,703,812
"14-Feb",148,135,420,400,490,288,250,19,330,90,360,140,244,322,275,324,630,798,278,118,145,88,210,315,780,445,357,590,560,640,400,680,660,330,140,735,930,342,377,697,814
"15-Feb",194,135,385,400,490,288,250,19,330,90,360,140,252,330,295,318,640,806,271,104,145,88,220,310,800,480,325,590,570,641,400,680,688,330,142,735,920,341,377,767,813
"16-Feb",203,125,385,400,490,285,255,19,310,90,360,145,260,340,310,331,650,804,249,100,142,86,230,305,790,480,383,600,590,641,400,680,700,340,160,720,910,340,375,838,814
"17-Feb",213,125,380,410,490,285,260,19,300,90,360,145,260,340,330,329,660,797,251,108,140,86,240,300,770,480,450,630,610,642,400,680,700,360,175,720,890,352,376,862,820
"18-Feb",208,115,375,450,490,285,270,19,290,90,350,145,265,341,360,333,670,786,240,112,165,86,245,295,750,450,468,660,630,643,400,680,710,370,195,710,880,410,376,850,823
"19-Feb",222,105,350,470,490,285,280,19,290,90,350,145,260,332,365,340,680,783,235,120,165,86,250,285,730,400,489,690,650,665,400,680,720,370,200,705,850,445,368,840,832
"20-Feb",236,105,330,490,500,285,290,19,290,90,350,145,270,323,380,359,680,778,230,126,180,84,265,275,700,375,478,720,710,667,400,680,730,355,205,705,830,455,360,835,851
"21-Feb",241,105,325,490,520,285,300,20,290,90,350,155,265,312,400,331,690,776,233,132,195,82,272,265,690,350,449,760,800,669,410,680,720,345,210,705,815,450,355,806,920
"22-Feb",222,110,325,490,520,282,310,20,290,90,370,160,260,318,415,327,700,776,244,142,180,80,279,250,670,335,454,800,900,671,430,680,690,330,210,710,840,443,355,777,1000
"23-Feb",218,115,360,490,520,282,320,20,300,90,380,170,240,321,430,339,700,767,234,148,175,84,304,235,660,325,502,850,1200,671,450,670,650,310,210,710,855,426,357,743,1110
"24-Feb",208,120,380,490,520,280,345,20,330,90,390,195,270,299,460,349,680,760,225,156,160,88,311,225,650,315,469,900,1900,691,500,670,645,305,210,715,860,387,361,733,1180
"25-Feb",208,125,380,480,520,280,350,20,330,90,400,205,285,294,490,405,680,761,244,158,158,90,311,215,640,340,459,920,3260,715,550,670,640,305,210,710,850,354,364,735,1210
"26-Feb",208,135,380,480,510,280,360,20,320,90,400,191,295,305,470,382,680,793,296,158,165,95,339,210,680,420,456,920,5030,786,640,670,600,310,210,710,825,340,364,731,1220
"27-Feb",203,130,400,480,500,280,390,20,315,90,400,190,300,317,450,381,680,781,311,158,160,100,363,210,780,470,445,920,6280,810,780,670,540,325,210,710,750,339,361,709,1230
"28-Feb",194,125,410,480,500,270,420,20,310,90,400,190,325,312,500,437,670,802,314,158,160,104,342,220,840,480,434,930,7180,870,1000,680,510,330,220,710,615,339,357,681,1230
"29-Feb",NA,NA,435,NA,NA,NA,440,NA,NA,NA,400,NA,NA,NA,540,NA,NA,NA,284,NA,NA,NA,360,NA,NA,NA,428,NA,NA,NA,1300,NA,NA,NA,225,NA,NA,NA,358,NA,NA
"01-Mar",186,122,455,480,500,270,500,20,350,90,400,190,340,332,640,438,670,819,317,158,180,110,394,250,880,500,438,940,7820,930,1500,690,520,320,230,705,610,343,359,664,1230
"02-Mar",177,133,470,490,570,280,490,20,350,110,430,190,350,350,635,404,680,829,339,162,165,125,420,245,900,500,425,940,8210,990,2200,700,550,330,245,705,655,388,360,664,1220
"03-Mar",208,148,480,490,640,280,490,20,360,160,430,190,355,380,610,404,700,827,364,168,160,125,460,240,880,520,453,940,8010,1040,2400,720,580,310,260,715,690,435,360,677,1230
"04-Mar",169,165,490,490,640,280,480,20,395,240,430,190,370,399,590,429,730,835,367,176,150,135,553,240,860,520,549,940,7150,1070,2500,740,600,305,280,745,740,455,358,701,1280
"05-Mar",169,208,490,500,640,280,480,20,418,240,450,195,370,450,510,430,760,819,386,182,155,140,733,240,840,520,580,950,5710,1110,2600,770,640,305,300,840,880,450,359,740,1340
"06-Mar",186,227,490,500,660,280,470,20,448,240,450,195,380,525,500,430,730,1030,380,190,145,160,966,250,820,580,618,950,4010,1190,2600,810,700,305,320,1000,1040,445,356,776,1440
"07-Mar",181,213,500,510,640,280,465,40,442,230,440,195,400,760,485,441,730,1370,396,200,130,165,1100,270,790,665,698,950,2940,1270,2500,890,730,305,320,1090,1180,450,352,805,1530
"08-Mar",173,199,500,525,640,280,440,60,460,240,440,200,455,765,470,442,740,1640,451,188,124,190,1200,300,760,760,849,940,2350,1360,2600,1000,770,305,320,1140,1400,465,348,850,1600
"09-Mar",194,203,500,565,640,280,390,60,500,240,440,200,450,620,430,467,750,1840,495,180,131,210,1500,320,740,790,994,940,1850,1490,3000,1150,830,305,330,1180,1580,480,348,885,1660
"10-Mar",213,236,510,700,640,280,380,60,500,250,460,195,440,500,405,494,760,1930,662,172,135,230,1650,340,720,850,1080,930,1550,1640,3300,1420,880,305,340,1230,1750,510,350,947,1800
"11-Mar",213,251,520,860,640,285,380,60,475,250,470,200,425,360,395,524,786,1780,924,168,150,230,1760,370,730,920,1120,930,1350,1640,3580,1520,930,305,360,1290,1900,610,355,1050,2060
"12-Mar",236,257,520,950,640,290,390,80,455,250,470,205,380,250,385,563,780,1550,909,166,217,200,1500,410,760,1110,1110,920,1270,1600,3350,1560,990,305,400,1300,2000,730,361,1150,2840
"13-Mar",232,236,530,1040,730,300,400,65,450,260,470,205,405,290,380,665,780,1530,831,164,217,205,1090,390,780,1580,1120,920,1350,1590,2990,1580,1080,305,440,1290,2060,923,488,1220,4210
"14-Mar",208,232,540,1340,910,305,410,55,450,250,480,210,430,478,375,805,800,1470,828,161,280,200,940,370,810,2310,1200,930,1650,1500,2530,1580,1160,300,490,1250,2090,1240,557,1300,5990
"15-Mar",199,232,710,1830,1200,320,410,55,445,250,480,215,450,530,360,1210,790,1330,739,178,270,205,836,340,870,3050,1420,930,2100,1500,2150,1540,1260,310,560,1240,2100,1580,603,1460,7900
"16-Mar",232,288,1600,1800,1170,355,400,60,440,250,480,245,480,620,330,1650,790,1200,603,187,275,220,699,360,990,4000,1710,940,2410,1800,1930,1500,1280,335,640,1250,2090,1840,639,1670,9880
"17-Mar",267,392,3200,1630,1150,370,410,78,430,250,490,280,515,780,330,2110,820,1050,519,198,285,225,568,380,1050,5000,2280,940,2050,2200,1700,1460,1280,410,690,1250,2080,2080,686,1850,12300
"18-Mar",272,708,4300,1600,1120,380,420,95,430,240,510,287,575,840,330,2620,900,955,497,227,300,250,483,430,1150,5650,3430,940,1870,2800,1570,1400,1300,630,730,1250,2070,2370,749,2060,15700
"19-Mar",267,1030,5100,1490,950,385,430,104,440,240,550,285,580,895,330,3100,980,929,514,251,400,280,466,450,1350,8000,4270,950,1780,3500,1550,1340,1350,740,840,1270,2060,2680,809,2310,19800
"20-Mar",267,1320,5700,1460,920,388,500,122,450,140,570,290,700,970,330,3290,1020,933,517,267,550,305,466,470,1800,9800,4890,950,1920,4000,1500,1320,1350,780,950,1290,2050,3060,875,2860,21000
"21-Mar",272,1430,6100,1340,920,419,570,129,460,140,600,275,760,1000,360,3290,1100,959,488,274,610,335,471,494,2200,10300,5370,950,2240,4800,1540,1290,1300,800,990,1320,2030,3400,915,3830,21100
"22-Mar",283,1280,6600,1140,890,475,700,117,490,175,602,260,740,1040,450,2910,1190,996,469,304,600,365,460,508,3000,10500,5570,960,2850,4800,1740,1250,1200,800,1060,1400,2010,3750,942,5540,20400
"23-Mar",277,1140,6990,1020,790,494,950,90,520,205,605,280,740,1020,600,2380,1300,1040,499,320,565,395,440,525,3700,10200,5550,970,3060,4600,2370,1230,979,770,1200,1540,1990,4150,968,8950,18900
"24-Mar",283,1000,7080,1020,680,549,1850,74,550,275,605,310,740,1000,1180,2210,1600,1140,575,307,520,460,464,598,4500,9100,5460,980,3120,4000,3020,1240,762,740,1280,1700,1990,4600,993,13400,17500
"25-Mar",288,941,6420,959,580,577,2000,76,600,340,670,350,730,995,2000,2030,2720,1510,684,330,490,524,519,633,5400,8400,5090,980,3010,3500,3060,1280,830,820,1310,1860,2000,5100,1030,20700,16100
"26-Mar",310,860,4810,941,500,580,2400,80,790,360,710,325,740,970,3050,2040,3760,2190,721,405,430,535,518,620,5800,7300,4580,980,3060,2700,2550,1330,903,940,1320,2120,2010,5880,1080,25600,15000
"27-Mar",327,844,3150,941,500,590,2540,84,1500,360,800,302,730,960,4900,2280,4670,2980,792,417,380,582,502,800,6800,7350,3970,1000,3110,2290,2110,1310,840,948,1320,2600,2080,7070,1120,28900,14100
"28-Mar",327,820,2270,941,560,580,2650,99,3600,390,960,253,800,940,5500,2200,5590,2780,867,407,413,658,470,2000,8000,8000,3110,1000,3100,2810,1910,1280,874,948,1310,2960,2310,6830,1170,29100,13400
"29-Mar",356,748,1900,932,570,560,2800,172,5400,450,1380,290,1140,920,6520,1710,6650,2220,833,626,470,840,416,3000,8500,8800,2060,1000,3090,4010,1740,1260,986,882,1270,3300,2600,6230,1240,27400,12800
"30-Mar",386,772,1800,914,530,540,3000,277,7500,550,2020,290,2500,900,7930,1800,7160,1800,901,813,540,860,392,3500,9000,9200,1620,1000,3820,4210,1680,1210,1300,799,1150,3600,3400,5580,1330,24400,12400
"31-Mar",392,905,1800,923,520,520,2870,329,10000,580,2670,302,4000,930,8850,1750,7840,1590,900,1090,600,900,372,4720,10000,9600,1570,1100,4520,4270,1660,1240,1670,712,1050,3810,5500,4880,1400,22200,11700
"01-Apr",380,905,2200,923,540,510,2850,332,13800,575,2640,330,4900,1030,9450,1710,8410,1420,832,1710,713,950,363,5530,10800,9900,1600,2400,4900,3780,1550,1330,1940,648,930,3990,10800,4590,1490,20700,11200
"02-Apr",380,764,2250,870,570,510,2480,310,16800,555,3170,313,5500,1090,9350,1660,8600,1230,768,2840,743,1000,363,6790,11100,10000,1700,3030,4760,2960,1450,1910,1910,589,933,3720,15300,5760,1600,19300,10800
"03-Apr",362,732,2320,836,590,510,1830,285,17000,570,3720,313,5700,1000,8520,1640,8420,1120,799,4210,824,1250,382,7790,11100,9500,1870,4100,4200,2610,1410,2740,1680,608,872,2620,18100,7130,1730,18000,10300
"04-Apr",356,764,2440,812,630,515,1700,252,15500,670,4200,313,5800,970,7550,1610,7940,1030,802,5360,808,1080,393,9070,10900,8300,2150,4800,3610,3430,1390,3170,1410,579,743,1960,19400,8120,1800,16800,9810
"05-Apr",436,692,2490,780,680,520,1660,196,14500,860,4730,308,5600,960,6430,1550,7330,992,804,6470,750,806,398,9900,10500,7150,2670,6740,3540,4000,1380,3670,1180,468,612,1650,19800,8680,1870,15700,9360
"06-Apr",590,620,2490,764,840,525,1490,154,13300,1200,5180,302,4950,900,5370,1470,6640,945,696,9240,731,622,397,9940,9830,6100,3240,9290,3650,3950,1360,4540,1050,417,515,1470,18700,8770,1920,14600,8940
"07-Apr",852,676,2500,732,990,530,1340,136,12400,1500,4530,302,3800,830,4370,1390,5870,914,605,13300,676,563,396,9250,8720,5330,3800,11600,3600,3700,1330,6400,1050,413,469,1290,17400,8380,1980,13800,8520
"08-Apr",1260,820,2440,692,1170,555,1220,141,11400,1600,3110,302,2880,770,3480,1320,5060,897,601,17400,629,499,396,7900,7270,4620,4330,14600,3430,3060,1280,8460,1100,496,454,1160,16200,7480,1990,13300,8100
"09-Apr",1260,1100,2400,644,1340,570,1050,159,10400,1600,2200,290,2120,680,2700,1140,4250,887,595,18600,568,453,393,5920,5870,4030,4870,18000,3270,2490,1200,9950,1190,551,467,1090,14900,5990,1890,13000,7690
"10-Apr",1470,1200,2420,595,1580,580,934,142,9400,1610,1490,290,1820,617,2450,1040,3400,867,564,17600,489,425,382,4350,4730,3610,5460,19700,3100,2220,1190,11800,1350,532,501,1060,13100,4410,1780,13100,7280
"11-Apr",1590,1000,2440,552,1840,718,902,111,8200,1750,1180,274,1780,577,2330,948,2780,821,491,15400,452,396,397,3090,4020,3330,6010,19900,2930,2070,1190,14500,1320,516,493,1110,11500,3640,1760,13300,6830
"12-Apr",1770,878,2320,582,2560,959,890,99,7250,2500,1170,263,1880,540,2250,840,2610,810,455,12900,425,388,441,2260,3610,3150,6450,20300,2790,1960,1190,17600,1300,539,445,1140,10200,3530,1810,13400,6360
"13-Apr",1620,836,2900,510,3530,1610,862,96,6400,3850,1220,238,1820,525,2240,817,2520,824,434,10900,403,395,467,2250,3370,3070,7150,20500,2660,1900,1180,19800,1330,544,423,1220,9100,3540,1920,13700,5930
"14-Apr",1340,796,3500,482,4040,2000,830,101,5820,5500,1270,238,1860,507,2350,823,2760,831,428,9230,385,407,509,2300,3220,3050,8480,22000,2550,1860,1180,20200,1430,498,416,1650,7980,3650,1870,14400,5500
"15-Apr",1180,716,3200,482,3390,3500,822,91,5300,7730,1190,233,1830,509,2470,833,3960,839,426,7940,366,373,533,2310,3130,3100,9730,24600,2440,1880,1170,19500,1440,484,414,2330,6860,3940,1910,15200,5270
"16-Apr",950,628,2770,482,2170,3750,806,82,4750,10600,1020,233,1770,503,2470,848,5220,844,428,6730,357,357,529,2240,3040,3260,9880,26300,2360,1960,1160,18300,1290,538,410,2560,5780,4460,2030,15500,5270
"17-Apr",896,575,2400,456,1510,4950,766,118,4100,13800,934,223,1700,513,2380,887,6050,849,454,5550,345,350,455,2130,2950,3480,9340,27800,2250,1980,1160,17400,1180,620,406,2270,4930,4860,2130,15100,5190
"18-Apr",684,552,2200,430,1260,6600,758,341,3450,16500,886,223,1640,512,2260,913,6530,850,472,4390,330,366,426,2100,2900,3590,8540,27000,2100,1980,1170,16200,1190,722,428,1890,4400,4910,2220,14200,4940
"19-Apr",660,503,2000,423,1080,8350,750,318,2800,17200,846,204,1580,507,2150,934,6940,852,463,3230,328,464,477,2080,2860,3520,7690,25800,1990,1960,1180,14300,1240,1060,475,1670,4080,4570,2000,13300,4680
"20-Apr",756,489,1980,430,1000,8370,742,268,2500,16800,854,218,1490,515,2070,944,7210,841,455,2330,339,581,510,2090,2820,3340,6750,25600,1910,1910,1240,12600,1250,1310,492,1520,3890,4100,1880,12600,4510
"21-Apr",852,468,1930,410,950,8380,718,335,2280,15900,886,218,1400,529,2020,940,7160,837,448,2050,361,580,514,2060,2780,3190,5790,25400,1850,1870,1450,11400,1210,1670,496,1430,3750,4150,1840,12000,4360
"22-Apr",1130,462,1890,404,900,7500,710,332,2200,14700,862,213,1330,528,1990,962,7000,826,405,1850,396,549,507,2010,2740,3120,4930,24700,1800,1850,1770,10500,1170,1780,502,1410,3640,4890,1780,11700,4190
"23-Apr",1370,442,1850,386,838,6250,703,232,2250,13300,846,218,1300,520,1960,969,6710,817,339,1720,409,525,531,1990,2700,3090,4230,23800,1730,1850,1810,9890,1150,1540,515,1420,3580,5820,1690,11400,4030
"24-Apr",1650,449,1830,362,790,5090,703,177,2330,12100,822,218,1260,500,1930,976,6090,826,307,1630,408,515,613,2000,2660,3050,3640,22900,1670,1840,1860,9420,1170,1310,524,1400,3540,5840,1640,11200,3880
"25-Apr",1470,468,1820,362,750,4500,675,179,2360,10500,822,213,1230,486,1870,951,5240,860,324,1540,410,506,657,2010,2660,3020,3120,21300,1630,1830,1840,9040,1180,1140,527,1370,3490,5830,1560,11000,3800
"26-Apr",1260,475,1820,368,742,3980,640,188,2360,8900,830,218,1180,478,1770,931,4490,885,382,1460,404,503,680,2160,2740,2990,2670,19800,1580,1810,1750,8690,1150,1030,532,1380,3430,5790,1710,10800,3740
"27-Apr",1190,468,1790,386,830,3800,612,175,2340,6900,830,233,1120,480,1660,1000,4300,955,399,1400,412,530,705,2200,2720,2970,2350,18400,1590,1800,1660,8430,1130,960,532,1380,3380,5460,1770,10500,3710
"28-Apr",1130,496,1770,380,798,3650,591,173,2300,5400,814,223,1080,466,1560,1010,4890,1050,383,1370,471,494,720,2110,2740,2950,2290,17000,1630,1800,1600,8310,1130,900,528,1360,3350,4910,1680,10200,3670
"29-Apr",1010,482,1700,368,730,3450,584,159,2220,4450,814,223,1000,462,1540,995,5620,1050,391,1340,463,489,728,2020,2900,2950,2350,15700,1640,1790,1550,8180,1170,885,514,1400,3350,4340,1620,9860,3690
"30-Apr",950,436,1600,332,740,3300,570,135,2080,3910,806,231,902,464,1470,1000,6070,1030,414,1330,481,620,723,1930,3090,2950,2450,14400,1620,1780,1490,7970,1170,886,514,1430,3370,3930,1720,9430,3650
"01-May",896,430,1430,316,755,2900,563,107,2000,3520,790,246,862,465,1390,1010,6320,970,412,1320,544,613,670,1870,3220,2940,2560,13200,1600,1770,1430,7670,1220,854,515,1440,3440,3740,2110,8940,3630
"02-May",852,475,1340,299,775,2600,542,63,1960,3290,774,265,854,465,1360,1000,6430,919,415,1300,568,872,625,1850,3320,2920,2450,12100,1570,1750,1430,7290,1350,794,522,1430,3640,3650,2920,8430,3690
"03-May",836,510,1320,310,790,2200,549,40,1920,3180,774,271,854,452,1360,1050,6420,883,421,1280,583,1070,589,1810,3390,2900,2250,11100,1520,1740,1430,6880,1380,744,505,1400,4030,3590,3700,7900,3830
"04-May",828,475,1300,344,774,2070,521,45,1990,3140,766,274,846,443,1390,1060,6380,839,405,1250,595,1190,547,1780,3440,2890,2150,10300,1470,1790,1440,6530,1330,753,452,1360,4410,3550,4630,7380,3910
"05-May",828,436,1320,386,758,1850,481,638,1870,3140,726,268,830,452,1400,1040,6230,792,412,1240,597,1180,532,1750,3370,2870,2120,9620,1430,1810,1440,6180,1340,800,433,1300,4540,3600,4730,6870,3900
"06-May",812,449,1310,374,758,1680,456,598,1860,3150,682,257,798,459,1400,1010,5780,761,414,1240,595,1220,529,1650,3250,2860,2020,8970,1390,1790,1400,5870,1360,871,411,1250,4270,3910,3900,6390,3780
"07-May",780,489,1300,368,750,1560,425,248,1860,3150,654,252,750,468,1400,1010,5020,750,441,1200,618,1270,514,1520,3150,2850,1930,8340,1360,1950,1370,5530,1310,806,422,1230,3860,4550,3030,5940,3800
"08-May",772,503,1330,344,734,1480,419,125,1870,3160,654,237,726,447,1350,1020,4260,750,426,1180,646,1260,474,1380,3080,2830,1900,7770,1440,2060,1410,5220,1480,773,448,1240,3600,5290,2710,5530,3840
"09-May",780,496,1370,356,742,1400,388,65,1880,3090,668,211,742,425,1310,1010,3860,730,410,1160,631,1210,435,1300,3030,2870,1910,7190,1450,2040,1370,5020,1400,979,499,1250,3510,5850,2510,5120,3950
"10-May",804,475,1370,356,790,1340,364,37,1890,2920,696,208,798,435,1300,980,4080,703,413,1150,598,1170,390,1260,3010,2890,1940,6600,1530,3110,1400,4810,1580,1020,506,1240,3540,6130,2410,4740,4050
"11-May",788,462,1370,339,926,1300,359,22,1880,2780,710,190,822,469,1290,980,4780,643,412,1150,510,1070,345,1250,3010,2950,1950,6020,1500,3270,1420,4530,1940,1000,597,1320,3550,6030,2320,4370,4070
"12-May",740,449,1380,339,977,1270,347,20,1880,2660,696,190,830,472,1280,989,5540,618,440,1140,465,1040,319,1230,3000,3070,2030,5460,2530,2860,1440,4120,2100,1010,611,1530,3600,5530,2260,4150,3980
"13-May",716,416,1500,339,1090,1230,324,18,1870,2570,692,195,838,434,1250,989,6180,606,431,1150,482,952,326,1230,2910,3200,2160,4900,3350,2740,1470,3750,2100,1040,750,1540,3680,4810,2230,4060,4100
"14-May",748,398,2250,339,1140,1250,313,21,1840,2500,692,195,910,390,1230,1060,6600,575,392,1140,512,875,359,1220,2860,3260,2260,4370,3090,2800,1530,3520,2070,1120,778,1490,3740,4200,2240,4030,4370
